Id	Name	Longitude	Latitude	Depth	RecentDate	OldestDate	Archive	DataType	Reference	DOI
481	-	-32.8	-83	0	0	0	Iron from dust sample	Iron	Wagener et al., 2008	
482	-	-0.5	109.3	0	0	0	Iron from dust sample	Iron	Maenhaut,2002	
483	-	-0.3	100.3	0	0	0	Iron from dust sample	Iron	Maenhaut,2002	
484	-	-12.7	132.9	0	0	0	Iron from dust sample	Iron	Maenhaut,2000	
485	-	-16	29.5	0	0	0	Iron from dust sample	Iron	Maenhaut,2000	
486	-	-33.9	150.9	0	0	0	Iron from dust sample	Iron	Cohen,unpublished, from Mahowald,2009	
487	-	-57.2	-67.1	0	0	0	Iron from dust sample	Iron	Maenhaut, unpublished, from Mahowald, 2009	
488	-	-55.7	-63.4	0	0	0	Iron from dust sample	Iron	Maenhaut, unpublished, from Mahowald, 2009	
489	-	-57.5	-54.9	0	0	0	Iron from dust sample	Iron	Maenhaut, unpublished, from Mahowald, 2009	
490	-	-61.1	-27.7	0	0	0	Iron from dust sample	Iron	Maenhaut, unpublished, from Mahowald, 2009	
491	-	-58.2	-20.3	0	0	0	Iron from dust sample	Iron	Maenhaut, unpublished, from Mahowald, 2009	
492	-	-57.7	-15.7	0	0	0	Iron from dust sample	Iron	Maenhaut, unpublished, from Mahowald, 2009	
493	-	-57.3	-9.8	0	0	0	Iron from dust sample	Iron	Maenhaut, unpublished, from Mahowald, 2009	
494	-	-57.7	-3.5	0	0	0	Iron from dust sample	Iron	Maenhaut, unpublished, from Mahowald, 2009	
495	-	-56.7	0.2	0	0	0	Iron from dust sample	Iron	Maenhaut, unpublished, from Mahowald, 2009	
496	-	-54.2	1.7	0	0	0	Iron from dust sample	Iron	Maenhaut, unpublished, from Mahowald, 2009	
497	-	-51.7	3.2	0	0	0	Iron from dust sample	Iron	Maenhaut, unpublished, from Mahowald, 2009	
498	-	-48.8	4.8	0	0	0	Iron from dust sample	Iron	Maenhaut, unpublished, from Mahowald, 2009	
499	-	-46.3	7	0	0	0	Iron from dust sample	Iron	Maenhaut, unpublished, from Mahowald, 2009	
500	-	-43.6	9.7	0	0	0	Iron from dust sample	Iron	Maenhaut, unpublished, from Mahowald, 2009	
501	-	-40.4	10.7	0	0	0	Iron from dust sample	Iron	Maenhaut, unpublished, from Mahowald, 2009	
502	-	-38.3	12.6	0	0	0	Iron from dust sample	Iron	Maenhaut, unpublished, from Mahowald, 2009	
503	-	-36.8	15.2	0	0	0	Iron from dust sample	Iron	Maenhaut, unpublished, from Mahowald, 2009	
504	-	25.08	123.2	0	0	0	Iron from dust sample	Iron	Hsu et al., 2010	Sources, solubility, and dry deposition of aerosol trace elements over the East China Sea, Mar. Chem., 120(1), 116-127, 2010.
505	-	26.08333333	119.3	0	0	0	Iron from dust sample	Iron	Xu et al., 2012	Seasonal variations and chemical compositions of PM2.5 aerosol in the urban area of Fuzhou, China, Atmos. Res., 104, 264-272, 2012.
506	-	26.08333333	119.3	0	0	0	Iron from dust sample	Iron	Xu et al., 2012	Seasonal variations and chemical compositions of PM2.5 aerosol in the urban area of Fuzhou, China, Atmos. Res., 104, 264-272, 2012.
507	-	26.08333333	119.3	0	0	0	Iron from dust sample	Iron	Xu et al., 2012	Seasonal variations and chemical compositions of PM2.5 aerosol in the urban area of Fuzhou, China, Atmos. Res., 104, 264-272, 2012.
508	-	26.08333333	119.3	0	0	0	Iron from dust sample	Iron	Xu et al., 2012	Seasonal variations and chemical compositions of PM2.5 aerosol in the urban area of Fuzhou, China, Atmos. Res., 104, 264-272, 2012.
509	-	31.2	121.4	0	0	0	Iron from dust sample	Iron	Ye et al., 2003	Concentration and chemical composition of PM2.5 in Shanghai for a 1-year period, Atmos. Environ., 37(4), 499-510, 2003.
510	-	30.2	120.1	0	0	0	Iron from dust sample	Iron	Cao et al., 2009	Seasonal variations and sources of mass and chemical composition for PM10 aerosol in Hangzhou, China, Particuology, 7(3), 161-168, 2009
511	-	39.9	116.4	0	0	0	Iron from dust sample	Iron	Okuda T, Kato J, Mori J, et al. Daily concentrations of trace metals in aerosols in Beijing, China, determined by using inductively coupled plasma mass spectrometry equipped with laser ablation analysis, and source identification of aerosols[J]. Science of the Total Environment, 2004, 330(1): 145-158.	
512	-	39.9	116.4	0	0	0	Iron from dust sample	Iron	Sun et al., 2004	The air-borne particulate pollution in Beijing-concentration, composition, distribution and sources. Atmos. Environ., 38(35), 5991-6004, 2004.
513	-	39.9	116.4	0	0	0	Iron from dust sample	Iron	Sun et al., 2004	The air-borne particulate pollution in Beijing-concentration, composition, distribution and sources. Atmos. Environ., 38(35), 5991-6004, 2004.
514	-	25.96666667	117.3583333	0	0	0	Iron from dust sample	Iron	Yin et al., 2012	Chemical compositions of PM2.5 aerosol during haze periods in the mountainous city of Yong'an, China. J. Environ. Sci., 24(7), 1225-1233, 2012
515	-	25.96666667	117.3583333	0	0	0	Iron from dust sample	Iron	Yin et al., 2012	Chemical compositions of PM2.5 aerosol during haze periods in the mountainous city of Yong'an, China. J. Environ. Sci., 24(7), 1225-1233, 2013
516	-	25.96666667	117.3583333	0	0	0	Iron from dust sample	Iron	Yin et al., 2012	Chemical compositions of PM2.5 aerosol during haze periods in the mountainous city of Yong'an, China. J. Environ. Sci., 24(7), 1225-1233, 2014
517	-	30.66	104	0	0	0	Iron from dust sample	Iron	Tao et al.,2013	Chemical composition of PM2.5 in an urban environment in Chengdu, China: Importance of springtime dust storms and biomass burning. Atmos. Res., 122, 270-283, 2013.
518	-	30.66	104	0	0	0	Iron from dust sample	Iron	Tao et al.,2013	Chemical composition of PM2.5 in an urban environment in Chengdu, China: Importance of springtime dust storms and biomass burning. Atmos. Res., 122, 270-283, 2013.
519	-	36.66666667	117.0333333	0	0	0	Iron from dust sample	Iron	Yang et al., 2012	Airborne fine particulate pollution in Jinan, China: concentrations, chemical compositions and influence on visibility impairment. Atmo. Environ., 55, 506-514, 2012.
520	-	36.66666667	117.0333333	0	0	0	Iron from dust sample	Iron	Yang et al., 2012	Airborne fine particulate pollution in Jinan, China: concentrations, chemical compositions and influence on visibility impairment. Atmo. Environ., 55, 506-514, 2012.
521	-	36.66666667	117.0333333	0	0	0	Iron from dust sample	Iron	Yang et al., 2012	Airborne fine particulate pollution in Jinan, China: concentrations, chemical compositions and influence on visibility impairment. Atmo. Environ., 55, 506-514, 2012.
522	-	36.66666667	117.0333333	0	0	0	Iron from dust sample	Iron	Yang et al., 2012	Airborne fine particulate pollution in Jinan, China: concentrations, chemical compositions and influence on visibility impairment. Atmo. Environ., 55, 506-514, 2012.
523	-	27.41666667	100.1333333	0	0	0	Iron from dust sample	Iron	Zhang N, Cao J, Ho K, et al. Chemical characterization of aerosol collected at Mt. Yulong in wintertime on the southeastern Tibetan Plateau[J]. Atmospheric Research, 2012, 107: 76-85.	Chemical characterization of aerosol collected at Mt. Yulong in wintertime on the southeastern Tibetan Plateau. Atmos. Res., 107, 76-85, 2012.
524	-	39.8	116.4666667	0	0	0	Iron from dust sample	Iron	Yang et al., 2005	Airborne fine particulate pollution in Jinan, China: concentrations, chemical compositions and influence on visibility impairment. Atmo. Environ., 55, 506-514, 2012.
525	-	31.23333333	121.3166667	0	0	0	Iron from dust sample	Iron	Yang et al., 2005	Airborne fine particulate pollution in Jinan, China: concentrations, chemical compositions and influence on visibility impairment. Atmo. Environ., 55, 506-514, 2012.
526	-	34.8	113.5166667	0	0	0	Iron from dust sample	Iron	Geng et al., 2013	PM2.5 in an industrial district of Zhengzhou, China: Chemical composition and source apportionment, Particuology, 11(1), 99-109, 2013.
527	-	34.8	113.5166667	0	0	0	Iron from dust sample	Iron	Geng et al., 2013	PM2.5 in an industrial district of Zhengzhou, China: Chemical composition and source apportionment, Particuology, 11(1), 99-109, 2013.
528	-	34.8	113.5166667	0	0	0	Iron from dust sample	Iron	Geng et al., 2013	PM2.5 in an industrial district of Zhengzhou, China: Chemical composition and source apportionment, Particuology, 11(1), 99-109, 2013.
529	-	34.8	113.5166667	0	0	0	Iron from dust sample	Iron	Geng et al., 2013	PM2.5 in an industrial district of Zhengzhou, China: Chemical composition and source apportionment, Particuology, 11(1), 99-109, 2013.
530	-	27.41666667	100.1333333	0	0	0	Iron from dust sample	Iron	Zhang N, Cao J, Xu H, et al. Elemental compositions of PM< sub> 2.5</sub> and TSP in Lijiang, southeastern edge of Tibetan Plateau during pre-monsoon period[J]. Particuology, 2013, 11(1): 63-69.	Chemical characterization of aerosol collected at Mt. Yulong in wintertime on the southeastern Tibetan Plateau. Atmos. Res., 107, 76-85, 2012.
531	-	22.3	114.2	0	0	0	Iron from dust sample	Iron	Cohen,2004	10.1029/2003JD003569
532	-	33.28333333	126.1666667	0	0	0	Iron from dust sample	Iron	Kim et al., 2013	Seasonal Composition Characteristics of TSP and PM2.5 Aerosols at Gosan Site of Jeju Island, Korea during 2008-2011. Asian J. Atmos. Environ., 7(4), 217-226, 2013.
533	-	33.28333333	126.1666667	0	0	0	Iron from dust sample	Iron	Kim et al., 2013	Seasonal Composition Characteristics of TSP and PM2.5 Aerosols at Gosan Site of Jeju Island, Korea during 2008-2011. Asian J. Atmos. Environ., 7(4), 217-226, 2013.
534	-	33.28333333	126.1666667	0	0	0	Iron from dust sample	Iron	Kim et al., 2013	Seasonal Composition Characteristics of TSP and PM2.5 Aerosols at Gosan Site of Jeju Island, Korea during 2008-2011. Asian J. Atmos. Environ., 7(4), 217-226, 2013.
535	-	33.28333333	126.1666667	0	0	0	Iron from dust sample	Iron	Kim et al., 2013	Seasonal Composition Characteristics of TSP and PM2.5 Aerosols at Gosan Site of Jeju Island, Korea during 2008-2011. Asian J. Atmos. Environ., 7(4), 217-226, 2013.
536	-	-2	-60	0	0	0	Iron from dust sample	Iron	Artaxo,2002	
537	-	-2	-55	0	0	0	Iron from dust sample	Iron	Artaxo,2002	
538	-	-10	-57	0	0	0	Iron from dust sample	Iron	Maenhaut,2002	
539	-	-11	-62	0	0	0	Iron from dust sample	Iron	Fuzzi,2007	
540	-	64.9	-148.33	0	0	0	Iron from dust sample	Iron	Anguilar-Islas,Marine Chem., 2010	
541	-	37.57	-122.473	0	0	0	Iron from dust sample	Iron	Anguilar-Islas,Marine Chem., 2010	
542	-	57.4	-154.5	0	0	0	Iron from dust sample	Iron	Anguilar-Islas,Marine Chem., 2010	
543	-	40.1	-88.4	0	0	0	Iron from dust sample	Iron	Malm et al, Atmos. Environ., 2007	
544	-	43	-109.8	0	0	0	Iron from dust sample	Iron	Malm et al, Atmos. Environ., 2007	
545	-	39.5	-74.4	0	0	0	Iron from dust sample	Iron	Malm et al, Atmos. Environ., 2007	
546	-	35.6	-83.9	0	0	0	Iron from dust sample	Iron	Malm et al, Atmos. Environ., 2007	
547	-	36	-112	0	0	0	Iron from dust sample	Iron	Malm et al, Atmos. Environ., 2007	
548	-	46.8	-122.1	0	0	0	Iron from dust sample	Iron	Malm et al, Atmos. Environ., 2007	
549	-	34.2	-116.9	0	0	0	Iron from dust sample	Iron	Malm et al, Atmos. Environ., 2007	
550	-	36.5	-118.8	0	0	0	Iron from dust sample	Iron	Malm et al, Atmos. Environ., 2007	
551	-	35.8	-93.2	0	0	0	Iron from dust sample	Iron	Malm et al, Atmos. Environ., 2007	
552	-	38	6	0	0	0	Iron from dust sample	Iron	Herut,unpublished, from Mahowald,2009	
553	-	38.8	10.6	0	0	0	Iron from dust sample	Iron	Herut,unpublished, from Mahowald,2009	
554	-	37.6	11.5	0	0	0	Iron from dust sample	Iron	Herut,unpublished, from Mahowald,2009	
555	-	35.2	21.5	0	0	0	Iron from dust sample	Iron	Herut,unpublished, from Mahowald,2009	
556	-	34.7	24.3	0	0	0	Iron from dust sample	Iron	Herut,unpublished, from Mahowald,2009	
557	-	34.6	25.6	0	0	0	Iron from dust sample	Iron	Herut,unpublished, from Mahowald,2009	
558	-	35	26.5	0	0	0	Iron from dust sample	Iron	Herut,unpublished, from Mahowald,2009	
559	-	33.9	30.5	0	0	0	Iron from dust sample	Iron	Herut,unpublished, from Mahowald,2009	
560	-	34	34.2	0	0	0	Iron from dust sample	Iron	Herut,unpublished, from Mahowald,2009	
561	-	33.5	33	0	0	0	Iron from dust sample	Iron	Herut,unpublished, from Mahowald,2009	
562	-	33.5	31.8	0	0	0	Iron from dust sample	Iron	Herut,unpublished, from Mahowald,2009	
563	-	33.1	23	0	0	0	Iron from dust sample	Iron	Herut,unpublished, from Mahowald,2009	
564	-	33.6	32.5	0	0	0	Iron from dust sample	Iron	Herut,unpublished, from Mahowald,2009	
565	-	33.3	32.3	0	0	0	Iron from dust sample	Iron	Herut,unpublished, from Mahowald,2009	
566	-	33.4	32.3	0	0	0	Iron from dust sample	Iron	Herut,unpublished, from Mahowald,2009	
567	-	33.3	32.3	0	0	0	Iron from dust sample	Iron	Herut,unpublished, from Mahowald,2009	
568	-	33.2	32.4	0	0	0	Iron from dust sample	Iron	Herut,unpublished, from Mahowald,2009	
569	-	33.3	32.3	0	0	0	Iron from dust sample	Iron	Herut,unpublished, from Mahowald,2009	
570	-	33.3	32.3	0	0	0	Iron from dust sample	Iron	Herut,unpublished, from Mahowald,2009	
571	-	33.3	32.4	0	0	0	Iron from dust sample	Iron	Herut,unpublished, from Mahowald,2009	
572	-	36.5	34.3	0	0	0	Iron from dust sample	Iron	Markaki,2003	
573	-	36.5	34.3	0	0	0	Iron from dust sample	Iron	Kocak et al.,2005	
574	-	32.8	35	0	0	0	Iron from dust sample	Iron	Kocak et al.,2005	
575	-	170.6	-69.52	0	0	0	Iron from dust sample	Iron	Edwards,2001	10.1029/2001GL012867
576	-	-170.67	-75	0	0	0	Iron from dust sample	Iron	Edwards,2001	10.1029/2001GL012867
577	-	-175.52	-76.45	0	0	0	Iron from dust sample	Iron	Edwards,2001	10.1029/2001GL012867
578	-	140.33	-64.6	0	0	0	Iron from dust sample	Iron	Edwards,2001	10.1029/2001GL012867
579	-	141.07	-64.88	0	0	0	Iron from dust sample	Iron	Edwards,2001	10.1029/2001GL012867
580	-	141.45	-64.97	0	0	0	Iron from dust sample	Iron	Edwards,2001	10.1029/2001GL012867
581	-	141.25	-64.93	0	0	0	Iron from dust sample	Iron	Edwards,2001	10.1029/2001GL012867
582	-	74.98	-65.57	0	0	0	Iron from dust sample	Iron	Edwards,2001	10.1029/2001GL012867
583	-	75	-64.9	0	0	0	Iron from dust sample	Iron	Edwards,2001	10.1029/2001GL012867
584	-	75.32	-66.12	0	0	0	Iron from dust sample	Iron	Edwards,2001	10.1029/2001GL012867
585	-	75.72	-66.3	0	0	0	Iron from dust sample	Iron	Edwards,2001	10.1029/2001GL012867
586	-	76.9	-70.57	0	0	0	Iron from dust sample	Iron	Edwards,2001	10.1029/2001GL012867
587	-	76.52	-73.43	0	0	0	Iron from dust sample	Iron	Edwards,2001	10.1029/2001GL012867
588	-	74.52	-74.9	0	0	0	Iron from dust sample	Iron	Edwards,2001	10.1029/2001GL012867
589	-	71.5	-75.85	0	0	0	Iron from dust sample	Iron	Edwards,2001	10.1029/2001GL012867
590	-	112.8	-66.77	0	0	0	Iron from dust sample	Iron	Edwards,2006	10.1029/2001GL012867
591	-	34.92	29.52	0	0	0	Iron from dust sample	Iron	Chase,2005	10.1029/2004JC002590
592	-	141.3	43.1	0	0	0	Iron from dust sample	Iron	Uematsu,2003	-
593	-	24.8	35.2	0	0	0	Iron from dust sample	Iron	Nihlen,1995	"""Influence of Aeolian Dust on Soil Formation in the Aegean Area,"" Zeitschrift fur Geomorphologie, Vol. 393, 1995, pp. 341-361."
594	-	4.8	43.5	0	0	0	Iron from dust sample	Iron	Guieu,1991	Atmospheric versus river inputs of metals to the Gulf of Lions. Mar. Pollut. Bull. 22, 176-183.
595	-	7.3	43.6	0	0	0	Iron from dust sample	Iron	Chester,1990	Atmospheric trace metals transported to the Western Mediterranean: data from a station on Cap Ferrat. Water PolL Res. Report 20, EROS 2000 (Martin, J. M. & Barth, H. eds), pp. 597-612. Envir. Res. Progr., Commiss, of European Communities.
596	-	-20.25	18.6	0	0	0	Iron from dust sample	Iron	Sarthou,2003	10.1016/S0967-0637
597	-	-19.15	13.25	0	0	0	Iron from dust sample	Iron	Sarthou,2003	10.1016/S0967-0637
598	-	-16.95	14.5	0	0	0	Iron from dust sample	Iron	Sarthou,2003	10.1016/S0967-0637
599	-	-13.4	3.65	0	0	0	Iron from dust sample	Iron	Sarthou,2003	10.1016/S0967-0637
600	-	-9.9	-0.7	0	0	0	Iron from dust sample	Iron	Sarthou,2003	10.1016/S0967-0637
601	-	-6.55	-4.9	0	0	0	Iron from dust sample	Iron	Sarthou,2003	10.1016/S0967-0637
602	-	-3.1	-9.15	0	0	0	Iron from dust sample	Iron	Sarthou,2003	10.1016/S0967-0637
603	-	0.5	-13.55	0	0	0	Iron from dust sample	Iron	Sarthou,2003	10.1016/S0967-0637
604	-	3.9	-17.7	0	0	0	Iron from dust sample	Iron	Sarthou,2003	10.1016/S0967-0637
